Date,Volatility
10/2/2023,28.68
10/3/2023,31.15
10/4/2023,30.03
10/5/2023,29.77
10/6/2023,28.38
10/9/2023,27.91
10/10/2023,27.77
10/11/2023,27.03
10/12/2023,27.21
10/13/2023,29.24
10/16/2023,29.35
10/17/2023,29.1
10/18/2023,30.36
10/19/2023,31.22
10/20/2023,31.45
10/23/2023,30.73
10/24/2023,29.69
10/25/2023,30.83
10/26/2023,32.78
10/27/2023,31.78
10/30/2023,31.1
10/31/2023,29.85
11/1/2023,27.73
11/2/2023,27.69
11/3/2023,21.93
11/6/2023,21.42
11/7/2023,20.86
11/8/2023,20.72
11/9/2023,23.64
11/10/2023,20.3
11/13/2023,21.47
11/14/2023,19.63
11/15/2023,21.04
11/16/2023,20.71
11/17/2023,20.35
11/20/2023,18.69
11/21/2023,18.73
11/22/2023,17.99
11/23/2023,.
11/24/2023,18.84
11/27/2023,18.48
11/28/2023,18.21
11/29/2023,18.57
11/30/2023,18.14
12/1/2023,17.87
12/4/2023,18.73
12/5/2023,18.69
12/6/2023,18.45
12/7/2023,18.38
12/8/2023,17.62
12/11/2023,18.54
12/12/2023,17.37
12/13/2023,17.45
12/14/2023,17.97
12/15/2023,17.7
12/18/2023,17.9
12/19/2023,17.96
12/20/2023,18.71
12/21/2023,18.81
12/22/2023,19.12
12/25/2023,.
12/26/2023,19.73
12/27/2023,19.83
12/28/2023,20
12/29/2023,20.27
1/1/2024,.
1/2/2024,24.89
1/3/2024,25.19
1/4/2024,25.72
1/5/2024,24.91
1/8/2024,24.65
1/9/2024,24.99
1/10/2024,24.53
1/11/2024,25.16
1/12/2024,24.38
1/15/2024,.
1/16/2024,25.66
1/17/2024,26.3
1/18/2024,25.08
1/19/2024,24.08
1/22/2024,24.11
1/23/2024,23.32
1/24/2024,23.9
1/25/2024,24.3
1/26/2024,24.52
1/29/2024,25.48
1/30/2024,28.3
1/31/2024,26.69
2/1/2024,28.12
2/2/2024,21.97
2/5/2024,21.91
2/6/2024,20.84
2/7/2024,20.23
2/8/2024,20.43
2/9/2024,19.93
2/12/2024,21.26
2/13/2024,21.92
2/14/2024,22.28
2/15/2024,22.48
2/16/2024,23.25
2/19/2024,.
2/20/2024,23.52
2/21/2024,23.24
2/22/2024,21.51
2/23/2024,21.72
2/26/2024,21.3
2/27/2024,21.74
2/28/2024,21.9
2/29/2024,21.52
3/1/2024,21.93
3/4/2024,23.76
3/5/2024,24.99
3/6/2024,25.1
3/7/2024,24.64
3/8/2024,24.21
3/11/2024,23.87
3/12/2024,22.63
3/13/2024,22.75
3/14/2024,22.83
3/15/2024,22.22
3/18/2024,23.23
3/19/2024,22.17
3/20/2024,21.1
3/21/2024,24.3
3/22/2024,23.1
3/25/2024,23.32
3/26/2024,22.94
3/27/2024,22.14
3/28/2024,22.59
3/29/2024,.
4/1/2024,26.55
4/2/2024,27.27
4/3/2024,27.4
4/4/2024,28.56
4/5/2024,27.59
4/8/2024,27.49
4/9/2024,26.66
4/10/2024,27.4
4/11/2024,27.07
4/12/2024,28.88
4/15/2024,30.18
4/16/2024,30.91
4/17/2024,31.12
4/18/2024,30.87
4/19/2024,31.18
4/22/2024,29.26
4/23/2024,28.7
4/24/2024,28.87
4/25/2024,29.42
4/26/2024,28.72
4/29/2024,29.17
4/30/2024,29.82
5/1/2024,30.13
5/2/2024,28.96
5/3/2024,19.95
5/6/2024,20.57
5/7/2024,20.11
5/8/2024,19.81
5/9/2024,19.51
5/10/2024,20.15
5/13/2024,21.89
5/14/2024,21.44
5/15/2024,20.99
5/16/2024,20.59
5/17/2024,20.18
5/20/2024,19.98
5/21/2024,19.82
5/22/2024,20.24
5/23/2024,21.28
5/24/2024,20.64
5/27/2024,.
5/28/2024,22.11
5/29/2024,23.1
5/30/2024,23.78
5/31/2024,22.4
