Date,Volatility
10/2/2023,42
10/3/2023,46.05
10/4/2023,44.38
10/5/2023,44.67
10/6/2023,42.47
10/9/2023,42.68
10/10/2023,41.46
10/11/2023,40.83
10/12/2023,41.23
10/13/2023,43.77
10/16/2023,41.32
10/17/2023,42.16
10/18/2023,44.84
10/19/2023,45.31
10/20/2023,47.09
10/23/2023,45.18
10/24/2023,44.09
10/25/2023,50.77
10/26/2023,49.86
10/27/2023,35.06
10/30/2023,33.91
10/31/2023,32.71
11/1/2023,30.18
11/2/2023,29.16
11/3/2023,27.17
11/6/2023,27.08
11/7/2023,27.53
11/8/2023,27.08
11/9/2023,27.88
11/10/2023,27.09
11/13/2023,28.21
11/14/2023,27.32
11/15/2023,28.85
11/16/2023,29.19
11/17/2023,27.76
11/20/2023,26.18
11/21/2023,26.99
11/22/2023,25.85
11/23/2023,.
11/24/2023,25.56
11/27/2023,25.95
11/28/2023,25.13
11/29/2023,25.21
11/30/2023,25.02
12/1/2023,24.52
12/4/2023,26.25
12/5/2023,26.41
12/6/2023,26.53
12/7/2023,26.21
12/8/2023,25.15
12/11/2023,26.09
12/12/2023,24.7
12/13/2023,24.93
12/14/2023,26.07
12/15/2023,25.51
12/18/2023,25.69
12/19/2023,25.89
12/20/2023,26.89
12/21/2023,26.57
12/22/2023,26.26
12/25/2023,.
12/26/2023,26.88
12/27/2023,26.36
12/28/2023,27.74
12/29/2023,29.1
1/1/2024,.
1/2/2024,35.44
1/3/2024,36.66
1/4/2024,37.17
1/5/2024,36.36
1/8/2024,36.3
1/9/2024,36.3
1/10/2024,36.21
1/11/2024,36.29
1/12/2024,36.03
1/15/2024,.
1/16/2024,37.16
1/17/2024,37.93
1/18/2024,37.31
1/19/2024,36.37
1/22/2024,37.42
1/23/2024,36.84
1/24/2024,37.43
1/25/2024,37.61
1/26/2024,37.72
1/29/2024,37.97
1/30/2024,40.63
1/31/2024,39.64
2/1/2024,38.14
2/2/2024,26.16
2/5/2024,26.58
2/6/2024,25.69
2/7/2024,25.04
2/8/2024,25.51
2/9/2024,26.03
2/12/2024,27.3
2/13/2024,28.77
2/14/2024,27.25
2/15/2024,27.72
2/16/2024,28.35
2/19/2024,.
2/20/2024,29.19
2/21/2024,29.48
2/22/2024,28.29
2/23/2024,27.18
2/26/2024,28.03
2/27/2024,27.04
2/28/2024,26.93
2/29/2024,25.56
3/1/2024,25.53
3/4/2024,26.22
3/5/2024,27.53
3/6/2024,27.65
3/7/2024,27.58
3/8/2024,27.01
3/11/2024,27.76
3/12/2024,27.13
3/13/2024,26.08
3/14/2024,26.26
3/15/2024,26.94
3/18/2024,26.78
3/19/2024,25.65
3/20/2024,24.44
3/21/2024,26.71
3/22/2024,28.09
3/25/2024,33.25
3/26/2024,34.82
3/27/2024,35.54
3/28/2024,35.55
3/29/2024,.
4/1/2024,37.55
4/2/2024,38.7
4/3/2024,38.22
4/4/2024,39.37
4/5/2024,39.44
4/8/2024,39.38
4/9/2024,39.2
4/10/2024,39.83
4/11/2024,39.39
4/12/2024,41.39
4/15/2024,41.91
4/16/2024,41.49
4/17/2024,42.09
4/18/2024,42.27
4/19/2024,43.48
4/22/2024,42.06
4/23/2024,41.08
4/24/2024,42.47
4/25/2024,44.76
4/26/2024,42.52
4/29/2024,44.18
4/30/2024,47.85
5/1/2024,28.53
5/2/2024,26.61
5/3/2024,24.8
5/6/2024,24.59
5/7/2024,24.04
5/8/2024,24.1
5/9/2024,23.59
5/10/2024,23.38
5/13/2024,24.43
5/14/2024,24.69
5/15/2024,25.38
5/16/2024,25.27
5/17/2024,24.14
5/20/2024,24.57
5/21/2024,24.19
5/22/2024,24.45
5/23/2024,24.77
5/24/2024,23.57
5/27/2024,.
5/28/2024,24.61
5/29/2024,25.43
5/30/2024,26.24
5/31/2024,26.11
